(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-42.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-43.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-44.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-45.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-46.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-47.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-49.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-50.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-51.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-52.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-53.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-54.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-55.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-56.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-57.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-22-59.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-00.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-01.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-02.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-03.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-04.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-05.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-06.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-08.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-09.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-10.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-11.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-12.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-13.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-14.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-15.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-17.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-18.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-19.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-20.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-21.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-22.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-23.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-24.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-26.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-27.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-28.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-29.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-30.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-31.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-32.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-33.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-34.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-36.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-37.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-38.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-39.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-40.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-41.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-42.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-43.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-45.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-46.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-47.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-48.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-49.yaml')
(_INOTIFY_EVENT(wd=1, mask=8, cookie=0, len=32), ['IN_CLOSE_WRITE'], '/home/matt-ip/Desktop/ForestGenerator-1.2/checkpoints/', '2021-12-11_02-23-50.yaml')
